USERID,VPL,ID_vpl,DATESSUBMITTED,COMMENTS,GRADER,DATEGRADED,GRADE,MAILED,HIGHLIGHT,NEVALUATIONS,GROUPID,DATA_ENVIO,DATA_AVALIACAO,NOTA,CONTAGEM,NOME_ALUNO,ID_alunos,NAME,ATRASO,ENTREGA_NO_PRAZO
22,95,16060,1683377183,,0,1683377187,10.000.000,0,0,2,0,2023-05-06 12:46:23,2023-05-06 12:46:27,10.0,2,aluno 21,95,Questão 17,False,True
23,75,11270,1682687677,,0,1682687691,10.000.000,0,0,1,0,2023-04-28 13:14:37,2023-04-28 13:14:51,10.0,3,aluno 31,75,Questão 15,False,True
23,76,12173,1682714772,,0,1682714786,1.000.000,0,0,2,0,2023-04-28 20:46:12,2023-04-28 20:46:26,10.0,12,aluno 31,76,Questão 14,False,True
23,77,12588,1682716688,,0,1682716774,1.000.000,0,0,3,0,2023-04-28 21:18:08,2023-04-28 21:19:34,10.0,12,aluno 31,77,Questão 16,False,True
23,79,8378,1682354595,,0,1682354624,1.000.000,0,0,4,0,2023-04-24 16:43:15,2023-04-24 16:43:44,10.0,7,aluno 31,79,Questão 1,False,True
23,80,8792,1682356272,,0,1682356294,1.000.000,0,0,6,0,2023-04-24 17:11:12,2023-04-24 17:11:34,10.0,15,aluno 31,80,Questão 2,False,True
23,81,8892,1682356756,,0,1682356796,1.000.000,0,0,1,0,2023-04-24 17:19:16,2023-04-24 17:19:56,10.0,1,aluno 31,81,Questão 3,False,True
23,82,9125,1682357880,,0,1682357966,1.000.000,0,0,1,0,2023-04-24 17:38:00,2023-04-24 17:39:26,10.0,2,aluno 31,82,Questão 4,False,True
23,83,9224,1682358305,,0,1682358329,1.000.000,0,0,1,0,2023-04-24 17:45:05,2023-04-24 17:45:29,10.0,2,aluno 31,83,Questão 5,False,True
23,84,9862,1682552164,,0,1682552229,1.000.000,0,0,3,0,2023-04-26 23:36:04,2023-04-26 23:37:09,10.0,8,aluno 31,84,Questão 6,False,True
23,85,9895,1682553983,,0,1682554025,1.000.000,0,0,3,0,2023-04-27 00:06:23,2023-04-27 00:07:05,10.0,7,aluno 31,85,Questão 7,False,True
23,86,9913,1682555124,,0,1682555251,1.000.000,0,0,1,0,2023-04-27 00:25:24,2023-04-27 00:27:31,10.0,7,aluno 31,86,Questão 8,False,True
23,87,9972,1682557663,,0,1682557700,1.000.000,0,0,2,0,2023-04-27 01:07:43,2023-04-27 01:08:20,10.0,10,aluno 31,87,Questão 9,False,True
23,88,10015,1682558849,,0,1682559038,1.000.000,0,0,1,0,2023-04-27 01:27:29,2023-04-27 01:30:38,10.0,2,aluno 31,88,Questão 10,False,True
23,90,10082,1682560636,,0,1682560732,1.000.000,0,0,1,0,2023-04-27 01:57:16,2023-04-27 01:58:52,10.0,6,aluno 31,90,Questão 11,False,True
23,91,24748,1684808319,,0,1684808325,1.000.000,0,0,9,0,2023-05-23 02:18:39,2023-05-23 02:18:45,10.0,36,aluno 31,91,Questão 12,True,False
23,94,12803,1682734993,,0,1682735040,10.000.000,0,0,3,0,2023-04-29 02:23:13,2023-04-29 02:24:00,10.0,10,aluno 31,94,Questão 18,False,True
23,95,12743,1682732310,,0,1682732314,10.000.000,0,0,5,0,2023-04-29 01:38:30,2023-04-29 01:38:34,10.0,5,aluno 31,95,Questão 17,False,True
25,75,13905,1682894583,,0,1682894598,10.000.000,0,0,2,0,2023-04-30 22:43:03,2023-04-30 22:43:18,10.0,3,aluno 04,75,Questão 15,False,True
25,76,15956,1683319017,,0,1683319021,1.000.000,0,0,2,0,2023-05-05 20:36:57,2023-05-05 20:37:01,10.0,10,aluno 04,76,Questão 14,False,True
25,77,13995,1682900078,,0,1682900110,714.000,0,0,3,0,2023-05-01 00:14:38,2023-05-01 00:15:10,7.14,8,aluno 04,77,Questão 16,False,True
25,80,11220,1682686462,,0,1682686468,1.000.000,0,0,3,0,2023-04-28 12:54:22,2023-04-28 12:54:28,10.0,23,aluno 04,80,Questão 2,False,True
25,81,10309,1682600409,,0,1682600457,1.000.000,0,0,1,0,2023-04-27 13:00:09,2023-04-27 13:00:57,10.0,4,aluno 04,81,Questão 3,False,True
25,82,11111,1682683358,,0,1682683398,1.000.000,0,0,1,0,2023-04-28 12:02:38,2023-04-28 12:03:18,10.0,14,aluno 04,82,Questão 4,False,True
25,83,11129,1682684253,,0,1682684271,1.000.000,0,0,3,0,2023-04-28 12:17:33,2023-04-28 12:17:51,10.0,4,aluno 04,83,Questão 5,False,True
25,84,11213,1682686267,,0,1682686342,1.000.000,0,0,2,0,2023-04-28 12:51:07,2023-04-28 12:52:22,10.0,9,aluno 04,84,Questão 6,False,True
25,85,13879,1682887489,,0,1682888029,1.000.000,0,0,3,0,2023-04-30 20:44:49,2023-04-30 20:53:49,10.0,22,aluno 04,85,Questão 7,False,True
25,86,11511,1682692154,,0,1682692196,1.000.000,0,0,1,0,2023-04-28 14:29:14,2023-04-28 14:29:56,10.0,4,aluno 04,86,Questão 8,False,True
25,87,11571,1682697551,,0,1682697571,1.000.000,0,0,1,0,2023-04-28 15:59:11,2023-04-28 15:59:31,10.0,7,aluno 04,87,Questão 9,False,True
25,88,11591,1682698752,,0,1682698783,1.000.000,0,0,2,0,2023-04-28 16:19:12,2023-04-28 16:19:43,10.0,2,aluno 04,88,Questão 10,False,True
25,90,11656,1682702778,,0,1682702911,1.000.000,0,0,1,0,2023-04-28 17:26:18,2023-04-28 17:28:31,10.0,4,aluno 04,90,Questão 11,False,True
