ID,COURSE,NAME,SHORTDESCRIPTION,INTRO,INTROFORMAT,STARTDATE,DUEDATE
174,32,Questão 12,,"<p dir=""ltr"" style=""text-align: left;""></p><p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>Faça um programa que calcule as raízes de uma
equação do 2º grau. </p>

<p>Lembre-se que:</p><p><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-19%20a%CC%80s%2021.39.50.png"" alt="""" role=""presentation""><br></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">E&nbsp;<img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-19%20a%CC%80s%2021.42.12.png"" alt="""" role=""presentation"" class=""img-fluid"">&nbsp;representa uma equação do 2º grau.</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">A variável </span><em style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">a</em><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">
tem que ser diferente de zero. Caso seja igual, imprima a mensagem “Não é
equação do 2º grau"".</span></p>

<p align=""left""><!--[if !supportLists]-->·&nbsp;&nbsp;&nbsp; <!--[endif]--><span dir=""LTR""></span>Se Δ &lt; 0, não existe raiz real. Imprima a mensagem <em>""N<span>ão
existe raiz""</span></em>.</p>

<p align=""left""><!--[if !supportLists]-->·&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>Se Δ = 0, existe uma raiz real. Imprima a raiz e a mensagem ""<em>Raiz
única""</em>.</p>

<p align=""left""><!--[if !supportLists]-->·&nbsp;&nbsp;&nbsp; <!--[endif]--><span dir=""LTR""></span>Se Δ &gt; 0, imprima as duas raízes reais.</p><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-27%20a%CC%80s%2012.15.48.png"" alt="""" role=""presentation"" class=""img-fluid""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-27%20a%CC%80s%2012.16.10.png"" alt="""" role=""presentation"" class=""img-fluid""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-27%20a%CC%80s%2012.16.36.png"" alt="""" role=""presentation"" class=""img-fluid""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-27%20a%CC%80s%2012.17.10.png"" alt="""" role=""presentation"" class=""img-fluid""><br><p></p>",1,0,1685232000
175,32,Questão 13,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Um programa de fidelidade de uma empresa de transporte aéreo oferece pontos de vantagens aos seus clientes a cada viagem realizada. Cada trecho voados corresponde a uma quantidade específica de pontos, conforme a tabela abaixo:</p>
<ul>
<li>Trechos nacionais: 100 pontos por trecho</li>
<li>Trechos internacionais: 200 pontos por trecho</li>
</ul>
<p>O programa permite que os clientes troquem seus pontos por passagens aéreas gratuitas. Para isso, é necessário acumular uma quantidade mínima de pontos. Se o cliente acumular pelo menos 1000 pontos, ele pode trocar seus pontos por uma passagem aérea nacional. Se acumular pelo menos 2000 pontos, pode trocar por uma passagem internacional.</p>
<p>O sistema deve solicitar a entrada do número de trechos nacionais e internacionais voados pelo cliente e calcular o total de pontos acumulados. Em seguida, deve verificar se o cliente tem pontos suficientes para trocar por uma passagem aérea e exibir uma mensagem informando se ele tem direito à passagem nacional, internacional ou se ainda precisa acumular mais pontos.</p>
<p>Os alunos devem resolver este problema utilizando o pensamento computacional para identificar as entradas necessárias, os processos envolvidos e as saídas esperadas (inserir comentários). Em seguida, devem implementar a solução em C, utilizando as estruturas if..else para verificar se o cliente tem pontos suficientes para trocar por uma passagem aérea e exibir a mensagem correspondente.</p><br><p></p>",1,0,1685664000
176,32,Questão 14,,"<p dir=""ltr"" style=""text-align: left;"">Calculadora Simples usando o Switch..case: + para soma, - para subtração, * para multiplicação, / para divisão.</p><p dir=""ltr"" style=""text-align: left;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2015.01.28.png"" alt="""" role=""presentation"" class=""img-fluid""><br></p>",1,0,1684800000
177,32,Questão 15,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Usando switch, escreva um programa em C que leia um inteiro ente 1 e 7 e imprima o dia da&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">semana correspondente a este número. Isto é, domingo se 1, segunda-feira se 2, e assim por&nbsp;</span><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">diante.</span></p><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-19%20a%CC%80s%2011.15.58.png"" alt="""" role=""presentation"" class=""img-fluid""><br><p></p>",1,0,1685232000
178,32,Questão 16,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Escreva o menu de opções abaixo. Leia a opção do usuário e execute a operação escolhida.</p>
<p>Escreva uma mensagem de erro caso a opção seja inválida.</p>
<p>• Escolha a opção:</p>
<p>o 1 - Soma de 2 números.</p>
<p>o 2 - Diferença entre 2 números (maior pelo menor).</p>
<p>o 3 – Produto entre 2 números.</p>
<p>o 4 – Divisão entre 2 números (o denominador não pode ser zero).</p><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-19%20a%CC%80s%2011.17.18.png"" alt="""" role=""presentation"" class=""img-fluid""><br><p></p>",1,0,1684800000
179,32,Questão 17,,"<p dir=""ltr"" style=""text-align: left;"">Escreva um programa em C que solicite ao usuário que digite um número inteiro de 1 a 12 e exiba o mês correspondente. Se o número digitado estiver fora deste intervalo, o programa deve exibir uma mensagem de erro.<br></p><p dir=""ltr"" style=""text-align: left;"">Observação:&nbsp;O programa deverá utilizar a estrutura de decisão switch..case para determinar qual é o mês correspondente ao número digitado pelo usuário. Se o número estiver dentro do intervalo de 1 a 12, o programa exibe o nome do mês correspondente. Caso contrário, o programa exibe uma mensagem de erro.</p><p dir=""ltr"" style=""text-align: left;"">Exemplo de saída:&nbsp;</p><p dir=""ltr"" style=""text-align: left;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2015.06.26.png"" alt="""" role=""presentation"" class=""img-fluid""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2015.06.10.png"" alt="""" role=""presentation"" class=""img-fluid""><br></p>",1,0,1686096000
180,32,Questão 18,,"<p dir=""ltr"" style=""text-align: left;"">Escreva um programa em C que solicite ao usuário que digite um caractere e exiba uma mensagem indicando se o caractere é uma vogal, uma consoante ou outro tipo de caractere (como um símbolo ou um número).<br></p><p dir=""ltr"" style=""text-align: left;"">Exemplo de saída</p><p dir=""ltr"" style=""text-align: left;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2015.07.38.png"" alt="""" role=""presentation"" class=""img-fluid""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2015.07.56.png"" alt="""" role=""presentation"" class=""img-fluid""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2015.08.21.png"" alt="""" role=""presentation"" class=""img-fluid""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2015.08.51.png"" alt="""" role=""presentation"" class=""img-fluid""><br></p>",1,0,1686096000
181,32,Questão 20 - Desafio,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Uma empresa decide dar um aumento aos seus funcionários de acordo com uma tabela que&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">considera o salário atual e o tempo de serviço de cada funcionário. Os funcionários com&nbsp;</span><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">menor salário terão um aumento proporcionalmente maior do que os funcionários com um&nbsp;</span><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">salário maior, e conforme o tempo de serviço na empresa, cada funcionário irá receber um&nbsp;</span><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">bônus de salário. Faça um programa que leia:</span></p>
<p>• O valor do salário atual do funcionário;</p>
<p>• O tempo de serviço desse funcionário na empresa (número de anos de trabalho</p>
<p>na empresa).</p>
<p>Use a tabela abaixo para calcular o salário reajustado deste funcionário e imprima o valor do salário&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">reajustado, ou uma mensagem caso o funcionário não tenha direito a nenhum aumento.</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-04-28%20a%CC%80s%2010.49.06.png"" alt="""" role=""presentation"" class=""img-fluid""><br></span></p><br><p></p>",1,0,1686096000
182,32,Questão 21 - Desafio,,"<p dir=""ltr"" style=""text-align: left;"">Escreva um programa em C que solicite ao usuário que digite o dia e o mês de seu aniversário e exiba uma mensagem indicando o signo do zodíaco correspondente.<br></p><p dir=""ltr"" style=""text-align: left;""><br></p>",1,0,1686096000
183,32,Meu Primeiro Projeto,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Olá!</p>

<p>Estamos desenvolvendo uma calculadora com as funções
simples, científica e financeira usando a linguagem de Programação C, e
gostaríamos de convidá-lo para participar do projeto como um Programador
Júnior.</p>

<p>O programa já está em fase de desenvolvimento e já temos uma
estrutura básica pronta (exemplo abaixo). No entanto, estamos procurando por um
programador motivado e curioso que esteja disposto a colaborar com novas ideias
e soluções criativas para aprimorar o programa. Lembrando que esta é uma ótima
oportunidade para aprender e crescer profissionalmente, trabalhando em um
projeto real e desafiador.</p>

<p>O problema a ser resolvido é criar uma calculadora que
permita ao usuário escolher entre três modos de operação:</p>

<p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>Modo simples: oferece
operações básicas como:</p>

<p><!--[if !supportLists]-->a)&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>adição;</p>

<p><!--[if !supportLists]-->b)&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>subtração;</p>

<p><!--[if !supportLists]-->c)&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>multiplicação;</p>

<p><!--[if !supportLists]-->d)&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>divisão.</p>

<p>Obs: Lembre-se não existe divisão por zero.</p>

<p><!--[if !supportLists]-->2.&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>Modo científico, oferece
operações matemáticas mais avançadas, como: </p>

<p><!--[if !supportLists]-->a)&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>potenciação;</p>

<p><!--[if !supportLists]-->b)&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>radiciação; </p>

<p><!--[if !supportLists]-->c)&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>logaritmos; </p>

<p><!--[if !supportLists]-->d)&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>trigonometria (seno,
cosseno e tangente).</p>

<p>Obs: Lembre-se que para isso, você poderá usar as funções da
biblioteca &lt;math.h&gt;.</p>

<p><!--[if !supportLists]--><b>3.&nbsp;&nbsp;&nbsp;&nbsp;
</b><!--[endif]--><span dir=""LTR""></span>Modo financeiro,
oferece funções financeiras, como (DESAFIO): &nbsp;<b></b></p>

<p><!--[if !supportLists]-->a)&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>cálculo de juros simples <b></b></p>

<p><!--[if !supportLists]-->b)&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>cálculo de juros compostos;<b></b></p>

<p><!--[if !supportLists]-->c)&nbsp;&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>valor presente líquido
(VPL);<b></b></p>

<p><!--[if !supportLists]-->d)&nbsp;&nbsp;&nbsp;
<!--[endif]--><span dir=""LTR""></span>taxa interna de retorno
(TIR).</p>

<p>Para implementar esse sistema, você deverá criar um menu de
opções que permita ao usuário escolher o modo da calculadora e, em seguida,
usar a estrutura de controle Switch..Case para executar as funções do modo
escolhido. Abaixo segue um exemplo de como você poderá iniciar a estruturação
do seu programa.</p>

<p>Obs: Inserir comentários na estruturação do programa
explicando o pensamento computacional envolvido no processo de desenvolvimento
do código.</p>

<p><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-08%20a%CC%80s%2010.00.00.png"" alt="""" role=""presentation"" class=""img-fluid""><br><!--[endif]--></p><br><p></p>",1,0,1685501940
184,32,Exemplo While,,"<p dir=""ltr"" style=""text-align: left;"">Imprima os número inteiros de 1 até 5.</p><p dir=""ltr"" style=""text-align: left;"">Entradas e saídas esperadas:</p><p dir=""ltr"" style=""text-align: left;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-12%20a%CC%80s%2010.15.19.png"" alt="""" role=""presentation""><br></p>",1,0,1684627200
185,32,Exemplo do..while,,"<p dir=""ltr"" style=""text-align: left;"">Programa para somar números diferentes de zero</p><p dir=""ltr"" style=""text-align: left;"">Entradas e saídas esperadas:</p><p dir=""ltr"" style=""text-align: left;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-12%20a%CC%80s%2010.13.14.png"" alt="""" role=""presentation"" class=""img-fluid""><br></p>",1,0,1684627200
186,32,Exemplo 1 for,,"<p dir=""ltr"" style=""text-align: left;"">Imprima os números inteiros de 1 até 10.</p><p dir=""ltr"" style=""text-align: left;"">Entradas e saídas esperadas:</p><p dir=""ltr"" style=""text-align: left;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-12%20a%CC%80s%2010.21.03.png"" alt="""" role=""presentation""><br></p>",1,0,1684627200
187,32,Exemplo 2 for,,"<p dir=""ltr"" style=""text-align: left;"">Programa para calcular a soma de números inteiros.</p><p dir=""ltr"" style=""text-align: left;"">Entradas e saídas esperadas:</p><p dir=""ltr"" style=""text-align: left;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-12%20a%CC%80s%2010.32.47.png"" alt="""" role=""presentation""><br></p><p dir=""ltr"" style=""text-align: left;""><br></p>",1,0,1684627200
188,32,Questão 1,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Faça um programa que determine o mostre os cinco primeiros múltiplos de 5,&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">considerando números maiores que 0.</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">Entradas e saídas esperadas:</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-15%20a%CC%80s%2009.08.37.png"" alt="""" role=""presentation""><br></span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;""><br></span></p><br><p></p>",1,0,1687564800
189,32,Questão 2,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Escreva um programa em C que escreva na tela, de 1 até 100, de 1 em 1, 2 vezes. A primeira vez&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">deve usar a estrutura de repetição while, na segunda vez a estrutura</span><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">&nbsp;do...while.</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">Entradas e saídas esperadas:</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-15%20a%CC%80s%2009.21.20.png"" alt="""" role=""presentation""><br></span></p><br><p></p>",1,0,1687564800
190,32,Questão 3,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Faça um programa em C utilizando o comando while que mostra uma contagem regressiva na&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">tela, iniciando em 10 e terminando em O. Mostrar uma mensagem “FIM” após a contagem.</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">Entradas e saídas esperadas:</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;""><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-15%20a%CC%80s%2009.26.06.png"" alt="""" role=""presentation"" class=""img-fluid""><br></span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;""><br></span></p><br><p></p>",1,0,1687564800
191,32,Questão 4,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Escreva um programa em C que declare um inteiro, inicialize-o com 0, e incremente-o de 1000&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">em 1000 imprimindo seu valor na tela, até que seu valor seja 100000 (cem mil).</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">Entradas e saídas esperadas:</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;""><br></span></p><br><p></p>",1,0,1687564800
192,32,Questão 5,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Faça um programa em C que peça ao usuário para digitar 10 valores e some-os.</p><p>Entradas e saídas esperadas:</p><p><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-15%20a%CC%80s%2009.40.22.png"" alt="""" role=""presentation"" class=""img-fluid""><br></p><br><p></p>",1,0,1687564800
193,32,Questão 6,,"<p dir=""ltr"" style=""text-align: left;""></p><p>Faça um programa em C que leia 10 inteiros positivos, ignorando não positivos, e imprima sua&nbsp;<span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">média.</span></p><p><span style=""font-size: 0.9375rem; font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;;"">Entradas e saídas esperadas:&nbsp;</span></p><img src=""@@PLUGINFILE@@/Captura%20de%20Tela%202023-05-15%20a%CC%80s%2009.49.02.png"" alt="""" role=""presentation"" class=""img-fluid""><br><p></p>",1,0,1687564800
